"","Team","X","Opponent","Result","Date"
"1","Air Force","","Northwestern State","W (65-21)","2010-09-04"
"2","Air Force","","Brigham Young","W (35-14)","2010-09-11"
"3","Air Force","@","Oklahoma","L (24-27)","2010-09-18"
"4","Air Force","@","Wyoming","W (20-14)","2010-09-25"
"5","Air Force","","Navy","W (14-6)","2010-10-02"
"6","Air Force","","Colorado State","W (49-27)","2010-10-09"
"7","Air Force","@","San Diego State","L (25-27)","2010-10-16"
"8","Air Force","@","Texas Christian","L (7-38)","2010-10-23"
"9","Air Force","","Utah","L (23-28)","2010-10-30"
"10","Air Force","@","Army","W (42-22)","2010-11-06"
"11","Air Force","","New Mexico","W (48-23)","2010-11-13"
"12","Air Force","@","Nevada-Las Vegas","W (35-20)","2010-11-18"
"13","Air Force","N","Georgia Tech","W (14-7)","2010-12-27"
"14","Akron","","Syracuse","L (3-29)","2010-09-04"
"15","Akron","","Gardner-Webb","L (37-38)","2010-09-11"
"16","Akron","@","Kentucky","L (10-47)","2010-09-18"
"17","Akron","@","Indiana","L (20-35)","2010-09-25"
"18","Akron","","Northern Illinois","L (14-50)","2010-10-02"
"19","Akron","@","Kent State","L (17-28)","2010-10-09"
"20","Akron","@","Ohio","L (10-38)","2010-10-16"
"21","Akron","","Western Michigan","L (10-56)","2010-10-23"
"22","Akron","@","Temple","L (0-30)","2010-10-30"
"23","Akron","@","Ball State","L (30-37)","2010-11-06"
"24","Akron","","Miami (OH)","L (14-19)","2010-11-17"
"25","Akron","","Buffalo","W (22-14)","2010-11-26"
"26","Alabama-Birmingham","","Florida Atlantic","L (31-32)","2010-09-02"
"27","Alabama-Birmingham","@","Southern Methodist","L (7-28)","2010-09-11"
"28","Alabama-Birmingham","","Troy","W (34-33)","2010-09-18"
"29","Alabama-Birmingham","@","Tennessee","L (29-32)","2010-09-25"
"30","Alabama-Birmingham","@","Central Florida","L (7-42)","2010-10-06"
"31","Alabama-Birmingham","","Texas-El Paso","W (21-6)","2010-10-16"
"32","Alabama-Birmingham","@","Mississippi State","L (24-29)","2010-10-23"
"33","Alabama-Birmingham","@","Southern Mississippi","W (50-49)","2010-10-30"
"34","Alabama-Birmingham","","Marshall","L (17-31)","2010-11-06"
"35","Alabama-Birmingham","","East Carolina","L (42-54)","2010-11-11"
"36","Alabama-Birmingham","","Memphis","W (31-15)","2010-11-20"
"37","Alabama-Birmingham","@","Rice","L (23-28)","2010-11-27"
"38","Alabama","","San Jose State","W (48-3)","2010-09-04"
"39","Alabama","","Penn State","W (24-3)","2010-09-11"
"40","Alabama","@","Duke","W (62-13)","2010-09-18"
"41","Alabama","@","Arkansas","W (24-20)","2010-09-25"
"42","Alabama","","Florida","W (31-6)","2010-10-02"
"43","Alabama","@","South Carolina","L (21-35)","2010-10-09"
"44","Alabama","","Mississippi","W (23-10)","2010-10-16"
"45","Alabama","@","Tennessee","W (41-10)","2010-10-23"
"46","Alabama","@","Louisiana State","L (21-24)","2010-11-06"
"47","Alabama","","Mississippi State","W (30-10)","2010-11-13"
"48","Alabama","","Georgia State","W (63-7)","2010-11-18"
"49","Alabama","","Auburn","L (27-28)","2010-11-26"
"50","Alabama","N","Michigan State","W (49-7)","2011-01-01"
"51","Arizona State","","Portland State","W (54-9)","2010-09-04"
"52","Arizona State","","Northern Arizona","W (41-20)","2010-09-11"
"53","Arizona State","@","Wisconsin","L (19-20)","2010-09-18"
"54","Arizona State","","Oregon","L (31-42)","2010-09-25"
"55","Arizona State","@","Oregon State","L (28-31)","2010-10-02"
"56","Arizona State","@","Washington","W (24-14)","2010-10-09"
"57","Arizona State","@","California","L (17-50)","2010-10-23"
"58","Arizona State","","Washington State","W (42-0)","2010-10-30"
"59","Arizona State","@","Southern California","L (33-34)","2010-11-06"
"60","Arizona State","","Stanford","L (13-17)","2010-11-13"
"61","Arizona State","","UCLA","W (55-34)","2010-11-26"
"62","Arizona State","@","Arizona","W (30-29)","2010-12-02"
"63","Arizona","@","Toledo","W (41-2)","2010-09-03"
"64","Arizona","","Citadel","W (52-6)","2010-09-11"
"65","Arizona","","Iowa","W (34-27)","2010-09-18"
"66","Arizona","","California","W (10-9)","2010-09-25"
"67","Arizona","","Oregon State","L (27-29)","2010-10-09"
"68","Arizona","@","Washington State","W (24-7)","2010-10-16"
"69","Arizona","","Washington","W (44-14)","2010-10-23"
"70","Arizona","@","UCLA","W (29-21)","2010-10-30"
"71","Arizona","@","Stanford","L (17-42)","2010-11-06"
"72","Arizona","","Southern California","L (21-24)","2010-11-13"
"73","Arizona","@","Oregon","L (29-48)","2010-11-26"
"75","Arizona","N","Oklahoma State","L (10-36)","2010-12-29"
"110","Arkansas State","@","Auburn","L (26-52)","2010-09-04"
"210","Arkansas State","@","Louisiana","L (24-31)","2010-09-11"
"310","Arkansas State","","Louisiana-Monroe","W (34-20)","2010-09-18"
"410","Arkansas State","@","Troy","L (28-35)","2010-09-25"
"510","Arkansas State","","Louisville","L (24-34)","2010-10-02"
"610","Arkansas State","@","North Texas","W (24-19)","2010-10-09"
"74","Arkansas State","@","Indiana","L (34-36)","2010-10-16"
"81","Arkansas State","","Florida Atlantic","W (37-16)","2010-10-23"
"91","Arkansas State","","Middle Tennessee State","W (51-24)","2010-11-02"
"101","Arkansas State","","Western Kentucky","L (35-36)","2010-11-13"
"111","Arkansas State","@","Navy","L (19-35)","2010-11-20"
"121","Arkansas State","@","Florida International","L (24-31)","2010-11-27"
"112","Arkansas","","Tennessee Tech","W (44-3)","2010-09-04"
"211","Arkansas","N","Louisiana-Monroe","W (31-7)","2010-09-11"
"311","Arkansas","@","Georgia","W (31-24)","2010-09-18"
"511","Arkansas","N","Texas A&M","W (24-17)","2010-10-09"
"611","Arkansas","@","Auburn","L (43-65)","2010-10-16"
"76","Arkansas","","Mississippi","W (38-24)","2010-10-23"
"82","Arkansas","","Vanderbilt","W (49-14)","2010-10-30"
"92","Arkansas","@","South Carolina","W (41-20)","2010-11-06"
"102","Arkansas","","Texas-El Paso","W (58-21)","2010-11-13"
"113","Arkansas","@","Mississippi State","W (38-31)","2010-11-20"
"122","Arkansas","","Louisiana State","W (31-23)","2010-11-27"
"131","Arkansas","N","Ohio State","L (26-31)","2011-01-04"
"114","Army","@","Eastern Michigan","W (31-27)","2010-09-04"
"212","Army","","Hawaii","L (28-31)","2010-09-11"
"312","Army","","North Texas","W (24-0)","2010-09-18"
"411","Army","@","Duke","W (35-21)","2010-09-25"
"512","Army","","Temple","L (35-42)","2010-10-02"
"612","Army","@","Tulane","W (41-23)","2010-10-09"
"77","Army","@","Rutgers","L (20-23)","2010-10-16"
"83","Army","","Virginia Military Institute","W (29-7)","2010-10-30"
"103","Army","@","Kent State","W (45-28)","2010-11-13"
"115","Army","","Notre Dame","L (3-27)","2010-11-20"
"123","Army","N","Navy","L (17-31)","2010-12-11"
"132","Army","N","Southern Methodist","W (16-14)","2010-12-30"
"213","Auburn","@","Mississippi State","W (17-14)","2010-09-09"
"313","Auburn","","Clemson","W (27-24)","2010-09-18"
"412","Auburn","","South Carolina","W (35-27)","2010-09-25"
"513","Auburn","","Louisiana-Monroe","W (52-3)","2010-10-02"
"613","Auburn","@","Kentucky","W (37-34)","2010-10-09"
"84","Auburn","","Louisiana State","W (24-17)","2010-10-23"
"93","Auburn","@","Mississippi","W (51-31)","2010-10-30"
"104","Auburn","","Chattanooga","W (62-24)","2010-11-06"
"117","Auburn","","Georgia","W (49-31)","2010-11-13"
"133","Auburn","N","South Carolina","W (56-17)","2010-12-04"
"141","Auburn","N","Oregon","W (22-19)","2011-01-10"
"116","Ball State","","Southeast Missouri State","W (27-10)","2010-09-02"
"214","Ball State","","Liberty","L (23-27)","2010-09-11"
"314","Ball State","@","Purdue","L (13-24)","2010-09-18"
"413","Ball State","@","Iowa","L (0-45)","2010-09-25"
"514","Ball State","@","Central Michigan","W (31-17)","2010-10-02"
"614","Ball State","","Western Michigan","L (16-45)","2010-10-09"
"78","Ball State","","Eastern Michigan","L (38-41)","2010-10-16"
"85","Ball State","@","Toledo","L (24-31)","2010-10-23"
"94","Ball State","@","Kent State","L (14-33)","2010-10-30"
"118","Ball State","@","Buffalo","W (20-3)","2010-11-12"
"124","Ball State","","Northern Illinois","L (21-59)","2010-11-20"
"119","Baylor","","Sam Houston State","W (34-3)","2010-09-04"
"215","Baylor","","Buffalo","W (34-6)","2010-09-11"
"315","Baylor","@","Texas Christian","L (10-45)","2010-09-18"
"414","Baylor","@","Rice","W (30-13)","2010-09-25"
"515","Baylor","","Kansas","W (55-7)","2010-10-02"
"615","Baylor","N","Texas Tech","L (38-45)","2010-10-09"
"79","Baylor","@","Colorado","W (31-25)","2010-10-16"
"86","Baylor","","Kansas State","W (47-42)","2010-10-23"
"95","Baylor","@","Texas","W (30-22)","2010-10-30"
"105","Baylor","@","Oklahoma State","L (28-55)","2010-11-06"
"1110","Baylor","","Texas A&M","L (30-42)","2010-11-13"
"125","Baylor","","Oklahoma","L (24-53)","2010-11-20"
"134","Baylor","N","Illinois","L (14-38)","2010-12-29"
"120","Boise State","@","Virginia Tech","W (33-30)","2010-09-06"
"216","Boise State","@","Wyoming","W (51-6)","2010-09-18"
"316","Boise State","","Oregon State","W (37-24)","2010-09-25"
"415","Boise State","@","New Mexico State","W (59-0)","2010-10-02"
"516","Boise State","","Toledo","W (57-14)","2010-10-09"
"616","Boise State","@","San Jose State","W (48-0)","2010-10-16"
"710","Boise State","","Louisiana Tech","W (49-20)","2010-10-26"
"87","Boise State","","Hawaii","W (42-7)","2010-11-06"
"96","Boise State","@","Idaho","W (52-14)","2010-11-12"
"106","Boise State","","Fresno State","W (51-0)","2010-11-19"
"1111","Boise State","@","Nevada","L (31-34)","2010-11-26"
"126","Boise State","","Utah State","W (50-14)","2010-12-04"
"135","Boise State","N","Utah","W (26-3)","2010-12-22"
"127","Boston College","","Weber State","W (38-20)","2010-09-04"
"217","Boston College","","Kent State","W (26-13)","2010-09-11"
"317","Boston College","","Virginia Tech","L (0-19)","2010-09-25"
"416","Boston College","","Notre Dame","L (13-31)","2010-10-02"
"517","Boston College","@","North Carolina State","L (17-44)","2010-10-09"
"617","Boston College","@","Florida State","L (19-24)","2010-10-16"
"711","Boston College","","Maryland","L (21-24)","2010-10-23"
"88","Boston College","","Clemson","W (16-10)","2010-10-30"
"97","Boston College","@","Wake Forest","W (23-13)","2010-11-06"
"107","Boston College","@","Duke","W (21-16)","2010-11-13"
"1112","Boston College","","Virginia","W (17-13)","2010-11-20"
"128","Boston College","@","Syracuse","W (16-7)","2010-11-27"
"136","Boston College","N","Nevada","L (13-20)","2011-01-09"
"129","Bowling Green State","@","Troy","L (27-30)","2010-09-04"
"218","Bowling Green State","@","Tulsa","L (20-33)","2010-09-11"
"318","Bowling Green State","","Marshall","W (44-28)","2010-09-18"
"417","Bowling Green State","@","Michigan","L (21-65)","2010-09-25"
"518","Bowling Green State","","Buffalo","L (26-28)","2010-10-02"
"618","Bowling Green State","@","Ohio","L (25-49)","2010-10-09"
"712","Bowling Green State","@","Temple","L (27-28)","2010-10-16"
"89","Bowling Green State","","Kent State","L (6-30)","2010-10-23"
"98","Bowling Green State","@","Central Michigan","W (17-14)","2010-10-30"
"108","Bowling Green State","","Miami (OH)","L (21-24)","2010-11-10"
"1113","Bowling Green State","@","Toledo","L (14-33)","2010-11-17"
"1210","Bowling Green State","","Western Michigan","L (7-41)","2010-11-26"
"130","Brigham Young","","Washington","W (23-17)","2010-09-04"
"319","Brigham Young","@","Florida State","L (10-34)","2010-09-18"
"418","Brigham Young","","Nevada","L (13-27)","2010-09-25"
"519","Brigham Young","@","Utah State","L (16-31)","2010-10-01"
"619","Brigham Young","","San Diego State","W (24-21)","2010-10-09"
"713","Brigham Young","@","Texas Christian","L (3-31)","2010-10-16"
"810","Brigham Young","","Wyoming","W (25-20)","2010-10-23"
"99","Brigham Young","","Nevada-Las Vegas","W (55-7)","2010-11-06"
"109","Brigham Young","@","Colorado State","W (49-10)","2010-11-13"
"1114","Brigham Young","","New Mexico","W (40-7)","2010-11-20"
"1211","Brigham Young","@","Utah","L (16-17)","2010-11-27"
"137","Brigham Young","N","Texas-El Paso","W (52-24)","2010-12-18"
"138","Buffalo","","Rhode Island","W (31-0)","2010-09-02"
"320","Buffalo","","Central Florida","L (10-24)","2010-09-18"
"419","Buffalo","@","Connecticut","L (21-45)","2010-09-25"
"620","Buffalo","@","Northern Illinois","L (14-45)","2010-10-16"
"714","Buffalo","","Temple","L (0-42)","2010-10-23"
"811","Buffalo","","Miami (OH)","L (9-21)","2010-10-30"
"910","Buffalo","@","Ohio","L (17-34)","2010-11-04"
"1115","Buffalo","","Eastern Michigan","L (17-21)","2010-11-20"
"139","California","","California-Davis","W (52-3)","2010-09-04"
"219","California","","Colorado","W (52-7)","2010-09-11"
"321","California","@","Nevada","L (31-52)","2010-09-17"
"520","California","","UCLA","W (35-7)","2010-10-09"
"621","California","@","Southern California","L (14-48)","2010-10-16"
"812","California","@","Oregon State","L (7-35)","2010-10-30"
"911","California","@","Washington State","W (20-13)","2010-11-06"
"1010","California","","Oregon","L (13-15)","2010-11-13"
"1116","California","","Stanford","L (14-48)","2010-11-20"
