"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (65-21)","2010-09-04"
"2","Air Force","","Brigham Young","W (35-14)","2010-09-11"
"3","Air Force","@","Oklahoma","L (24-27)","2010-09-18"
"4","Air Force","@","Wyoming","W (20-14)","2010-09-25"
"5","Air Force","","Navy","W (14-6)","2010-10-02"
"6","Air Force","","Colorado State","W (49-27)","2010-10-09"
"7","Air Force","@","San Diego State","L (25-27)","2010-10-16"
"8","Air Force","@","Texas Christian","L (7-38)","2010-10-23"
"9","Air Force","","Utah","L (23-28)","2010-10-30"
"10","Air Force","@","Army","W (42-22)","2010-11-06"
"11","Air Force","","New Mexico","W (48-23)","2010-11-13"
"12","Air Force","@","Nevada-Las Vegas","W (35-20)","2010-11-18"
"13","Air Force","N","Georgia Tech","W (14-7)","2010-12-27"
"14","Akron","","Syracuse","L (3-29)","2010-09-04"
"15","Akron","","Non-Major","L (37-38)","2010-09-11"
"16","Akron","@","Kentucky","L (10-47)","2010-09-18"
"17","Akron","@","Indiana","L (20-35)","2010-09-25"
"18","Akron","","Northern Illinois","L (14-50)","2010-10-02"
"19","Akron","@","Kent State","L (17-28)","2010-10-09"
"20","Akron","@","Ohio","L (10-38)","2010-10-16"
"21","Akron","","Western Michigan","L (10-56)","2010-10-23"
"22","Akron","@","Temple","L (0-30)","2010-10-30"
"23","Akron","@","Ball State","L (30-37)","2010-11-06"
"24","Akron","","Miami (OH)","L (14-19)","2010-11-17"
"25","Akron","","Buffalo","W (22-14)","2010-11-26"
"26","Alabama-Birmingham","","Florida Atlantic","L (31-32)","2010-09-02"
"27","Alabama-Birmingham","@","Southern Methodist","L (7-28)","2010-09-11"
"28","Alabama-Birmingham","","Troy","W (34-33)","2010-09-18"
"29","Alabama-Birmingham","@","Tennessee","L (29-32)","2010-09-25"
"30","Alabama-Birmingham","@","Central Florida","L (7-42)","2010-10-06"
"31","Alabama-Birmingham","","Texas-El Paso","W (21-6)","2010-10-16"
"32","Alabama-Birmingham","@","Mississippi State","L (24-29)","2010-10-23"
"33","Alabama-Birmingham","@","Southern Mississippi","W (50-49)","2010-10-30"
"34","Alabama-Birmingham","","Marshall","L (17-31)","2010-11-06"
"35","Alabama-Birmingham","","East Carolina","L (42-54)","2010-11-11"
