"","Team","X","Opponent","Result","Date"
"1","Air Force","","Colgate","W (38-13)","2013-08-31"
"2","Air Force","","Utah State","L (20-52)","2013-09-07"
"3","Air Force","@","Boise State","L (20-42)","2013-09-13"
"4","Air Force","","Wyoming","L (23-56)","2013-09-21"
"5","Air Force","@","Nevada","L (42-45)","2013-09-28"
"6","Air Force","@","Navy","L (10-28)","2013-10-05"
"7","Air Force","","San Diego State","L (20-27)","2013-10-10"
"8","Air Force","","Notre Dame","L (10-45)","2013-10-26"
"9","Air Force","","Army","W (42-28)","2013-11-02"
"10","Air Force","@","New Mexico","L (37-45)","2013-11-08"
"11","Air Force","","Nevada-Las Vegas","L (21-41)","2013-11-21"
"12","Air Force","@","Colorado State","L (13-58)","2013-11-30"
"13","Akron","@","Central Florida","L (7-38)","2013-08-29"
"14","Akron","","James Madison","W (35-33)","2013-09-07"
"15","Akron","@","Michigan","L (24-28)","2013-09-14"
"16","Akron","","Louisiana","L (30-35)","2013-09-21"
"17","Akron","@","Bowling Green State","L (14-31)","2013-09-28"
"18","Akron","","Ohio","L (3-43)","2013-10-05"
"19","Akron","@","Northern Illinois","L (20-27)","2013-10-12"
"20","Akron","@","Miami (OH)","W (24-17)","2013-10-19"
"21","Akron","","Ball State","L (24-42)","2013-10-26"
"22","Akron","","Kent State","W (16-7)","2013-11-02"
"23","Akron","N","Massachusetts","W (14-13)","2013-11-16"
"24","Akron","","Toledo","W (31-29)","2013-11-29"
"25","Alabama-Birmingham","@","Troy","L (31-34)","2013-08-31"
"26","Alabama-Birmingham","@","Louisiana State","L (17-56)","2013-09-07"
"27","Alabama-Birmingham","","Northwestern State","W (52-28)","2013-09-21"
"28","Alabama-Birmingham","@","Vanderbilt","L (24-52)","2013-09-28"
"29","Alabama-Birmingham","","Florida Atlantic","L (23-37)","2013-10-05"
"30","Alabama-Birmingham","@","Florida International","W (27-24)","2013-10-12"
"31","Alabama-Birmingham","@","Texas-San Antonio","L (31-52)","2013-10-26"
"32","Alabama-Birmingham","","Middle Tennessee State","L (21-24)","2013-11-02"
"33","Alabama-Birmingham","@","Marshall","L (14-56)","2013-11-09"
"34","Alabama-Birmingham","@","East Carolina","L (14-63)","2013-11-16"
"35","Alabama-Birmingham","","Rice","L (34-37)","2013-11-21"
"36","Alabama-Birmingham","","Southern Mississippi","L (27-62)","2013-11-30"
"37","Alabama","N","Virginia Tech","W (35-10)","2013-08-31"
"38","Alabama","@","Texas A&M","W (49-42)","2013-09-14"
"39","Alabama","","Colorado State","W (31-6)","2013-09-21"
"40","Alabama","","Mississippi","W (25-0)","2013-09-28"
"41","Alabama","","Georgia State","W (45-3)","2013-10-05"
"42","Alabama","@","Kentucky","W (48-7)","2013-10-12"
"43","Alabama","","Arkansas","W (52-0)","2013-10-19"
"44","Alabama","","Tennessee","W (45-10)","2013-10-26"
"45","Alabama","","Louisiana State","W (38-17)","2013-11-09"
"46","Alabama","@","Mississippi State","W (20-7)","2013-11-16"
"47","Alabama","","Chattanooga","W (49-0)","2013-11-23"
"48","Alabama","@","Auburn","L (28-34)","2013-11-30"
"49","Alabama","N","Oklahoma","L (31-45)","2014-01-02"
"50","Arizona State","","Sacramento State","W (55-0)","2013-09-05"
"51","Arizona State","","Wisconsin","W (32-30)","2013-09-14"
"52","Arizona State","@","Stanford","L (28-42)","2013-09-21"
"53","Arizona State","","Southern California","W (62-41)","2013-09-28"
"54","Arizona State","N","Notre Dame","L (34-37)","2013-10-05"
"55","Arizona State","","Colorado","W (54-13)","2013-10-12"
"56","Arizona State","","Washington","W (53-24)","2013-10-19"
"57","Arizona State","@","Washington State","W (55-21)","2013-10-31"
"58","Arizona State","@","Utah","W (20-19)","2013-11-09"
"59","Arizona State","","Oregon State","W (30-17)","2013-11-16"
"60","Arizona State","@","UCLA","W (38-33)","2013-11-23"
"61","Arizona State","","Arizona","W (58-21)","2013-11-30"
"62","Arizona State","","Stanford","L (14-38)","2013-12-07"
"63","Arizona State","N","Texas Tech","L (23-37)","2013-12-30"
"64","Arizona","","Northern Arizona","W (35-0)","2013-08-30"
"65","Arizona","@","Nevada-Las Vegas","W (58-13)","2013-09-07"
"66","Arizona","","Texas-San Antonio","W (38-13)","2013-09-14"
"67","Arizona","@","Washington","L (13-31)","2013-09-28"
"68","Arizona","@","Southern California","L (31-38)","2013-10-10"
"69","Arizona","","Utah","W (35-24)","2013-10-19"
"70","Arizona","@","Colorado","W (44-20)","2013-10-26"
"71","Arizona","@","California","W (33-28)","2013-11-02"
"72","Arizona","","UCLA","L (26-31)","2013-11-09"
"73","Arizona","","Washington State","L (17-24)","2013-11-16"
"74","Arizona","","Oregon","W (42-16)","2013-11-23"
"76","Arizona","N","Boston College","W (42-19)","2013-12-31"
"110","Arkansas State","","Arkansas-Pine Bluff","W (62-11)","2013-08-31"
"210","Arkansas State","@","Auburn","L (9-38)","2013-09-07"
"310","Arkansas State","","Troy","W (41-34)","2013-09-12"
"410","Arkansas State","@","Memphis","L (7-31)","2013-09-21"
"510","Arkansas State","@","Missouri","L (19-41)","2013-09-28"
"610","Arkansas State","","Idaho","W (48-24)","2013-10-12"
"75","Arkansas State","","Louisiana","L (7-23)","2013-10-22"
"81","Arkansas State","@","South Alabama","W (17-16)","2013-11-02"
"91","Arkansas State","@","Louisiana-Monroe","W (42-14)","2013-11-09"
"101","Arkansas State","","Texas State","W (38-21)","2013-11-16"
"111","Arkansas State","","Georgia State","W (35-33)","2013-11-23"
"121","Arkansas State","@","Western Kentucky","L (31-34)","2013-11-30"
"131","Arkansas State","N","Ball State","W (23-20)","2014-01-05"
"112","Arkansas","","Louisiana","W (34-14)","2013-08-31"
"211","Arkansas","","Samford","W (31-21)","2013-09-07"
"311","Arkansas","","Southern Mississippi","W (24-3)","2013-09-14"
"411","Arkansas","@","Rutgers","L (24-28)","2013-09-21"
"511","Arkansas","","Texas A&M","L (33-45)","2013-09-28"
"611","Arkansas","@","Florida","L (10-30)","2013-10-05"
"77","Arkansas","","South Carolina","L (7-52)","2013-10-12"
"92","Arkansas","","Auburn","L (17-35)","2013-11-02"
"102","Arkansas","@","Mississippi","L (24-34)","2013-11-09"
"113","Arkansas","","Mississippi State","L (17-24)","2013-11-23"
"122","Arkansas","@","Louisiana State","L (27-31)","2013-11-29"
"114","Army","","Morgan State","W (28-12)","2013-08-30"
"212","Army","@","Ball State","L (14-40)","2013-09-07"
"312","Army","","Stanford","L (20-34)","2013-09-14"
"412","Army","","Wake Forest","L (11-25)","2013-09-21"
"512","Army","N","Louisiana Tech","W (35-16)","2013-09-28"
"612","Army","@","Boston College","L (27-48)","2013-10-05"
"78","Army","","Eastern Michigan","W (50-25)","2013-10-12"
"82","Army","@","Temple","L (14-33)","2013-10-19"
"103","Army","","Western Kentucky","L (17-21)","2013-11-09"
"115","Army","@","Hawaii","L (42-49)","2013-11-30"
"123","Army","N","Navy","L (7-34)","2013-12-14"
"116","Auburn","","Washington State","W (31-24)","2013-08-31"
"313","Auburn","","Mississippi State","W (24-20)","2013-09-14"
"413","Auburn","@","Louisiana State","L (21-35)","2013-09-21"
"513","Auburn","","Mississippi","W (30-22)","2013-10-05"
"613","Auburn","","Western Carolina","W (62-3)","2013-10-12"
"79","Auburn","@","Texas A&M","W (45-41)","2013-10-19"
"83","Auburn","","Florida Atlantic","W (45-10)","2013-10-26"
"104","Auburn","@","Tennessee","W (55-23)","2013-11-09"
"117","Auburn","","Georgia","W (43-38)","2013-11-16"
"132","Auburn","N","Missouri","W (59-42)","2013-12-07"
"141","Auburn","N","Florida State","L (31-34)","2014-01-06"
"118","Ball State","","Illinois State","W (51-28)","2013-08-29"
"314","Ball State","@","North Texas","L (27-34)","2013-09-14"
"414","Ball State","@","Eastern Michigan","W (51-20)","2013-09-21"
"514","Ball State","","Toledo","W (31-24)","2013-09-28"
"614","Ball State","@","Virginia","W (48-27)","2013-10-05"
"710","Ball State","","Kent State","W (27-24)","2013-10-12"
"84","Ball State","@","Western Michigan","W (38-17)","2013-10-19"
"105","Ball State","","Central Michigan","W (44-24)","2013-11-06"
"119","Ball State","@","Northern Illinois","L (27-48)","2013-11-13"
"124","Ball State","","Miami (OH)","W (55-14)","2013-11-29"
"120","Baylor","","Wofford","W (69-3)","2013-08-31"
"213","Baylor","","Buffalo","W (70-13)","2013-09-07"
"315","Baylor","","Louisiana-Monroe","W (70-7)","2013-09-21"
"415","Baylor","","West Virginia","W (73-42)","2013-10-05"
"515","Baylor","@","Kansas State","W (35-25)","2013-10-12"
"615","Baylor","","Iowa State","W (71-7)","2013-10-19"
"711","Baylor","@","Kansas","W (59-14)","2013-10-26"
"85","Baylor","","Oklahoma","W (41-12)","2013-11-07"
"93","Baylor","N","Texas Tech","W (63-34)","2013-11-16"
"106","Baylor","@","Oklahoma State","L (17-49)","2013-11-23"
"1110","Baylor","@","Texas Christian","W (41-38)","2013-11-30"
"125","Baylor","","Texas","W (30-10)","2013-12-07"
"133","Baylor","N","Central Florida","L (42-52)","2014-01-01"
"126","Boise State","@","Washington","L (6-38)","2013-08-31"
"214","Boise State","","Tennessee-Martin","W (63-14)","2013-09-07"
"416","Boise State","@","Fresno State","L (40-41)","2013-09-20"
"516","Boise State","","Southern Mississippi","W (60-7)","2013-09-28"
"616","Boise State","@","Utah State","W (34-23)","2013-10-12"
"712","Boise State","","Nevada","W (34-17)","2013-10-19"
"86","Boise State","@","Brigham Young","L (20-37)","2013-10-25"
"94","Boise State","@","Colorado State","W (42-30)","2013-11-02"
"107","Boise State","","Wyoming","W (48-7)","2013-11-16"
"1111","Boise State","@","San Diego State","L (31-34)","2013-11-23"
"127","Boise State","","New Mexico","W (45-17)","2013-11-30"
"134","Boise State","N","Oregon State","L (23-38)","2013-12-24"
"128","Boston College","","Villanova","W (24-14)","2013-08-31"
"215","Boston College","","Wake Forest","W (24-10)","2013-09-06"
"316","Boston College","@","Southern California","L (7-35)","2013-09-14"
"417","Boston College","","Florida State","L (34-48)","2013-09-28"
"617","Boston College","@","Clemson","L (14-24)","2013-10-12"
"713","Boston College","@","North Carolina","L (10-34)","2013-10-26"
"87","Boston College","","Virginia Tech","W (34-27)","2013-11-02"
"95","Boston College","@","New Mexico State","W (48-34)","2013-11-09"
"108","Boston College","","North Carolina State","W (38-21)","2013-11-16"
"1112","Boston College","@","Maryland","W (29-26)","2013-11-23"
"129","Boston College","@","Syracuse","L (31-34)","2013-11-30"
"130","Bowling Green State","","Tulsa","W (34-7)","2013-08-29"
"216","Bowling Green State","@","Kent State","W (41-22)","2013-09-07"
"317","Bowling Green State","@","Indiana","L (10-42)","2013-09-14"
"418","Bowling Green State","","Murray State","W (48-7)","2013-09-21"
"618","Bowling Green State","","Massachusetts","W (28-7)","2013-10-05"
"714","Bowling Green State","@","Mississippi State","L (20-21)","2013-10-12"
"88","Bowling Green State","","Toledo","L (25-28)","2013-10-26"
"96","Bowling Green State","@","Miami (OH)","W (45-3)","2013-11-05"
"109","Bowling Green State","","Ohio","W (49-0)","2013-11-12"
"1113","Bowling Green State","@","Eastern Michigan","W (58-7)","2013-11-23"
"1210","Bowling Green State","N","Buffalo","W (24-7)","2013-11-29"
"135","Bowling Green State","N","Northern Illinois","W (47-27)","2013-12-06"
"142","Bowling Green State","N","Pittsburgh","L (27-30)","2013-12-26"
"136","Brigham Young","@","Virginia","L (16-19)","2013-08-31"
"217","Brigham Young","","Texas","W (40-21)","2013-09-07"
"318","Brigham Young","","Utah","L (13-20)","2013-09-21"
"419","Brigham Young","","Middle Tennessee State","W (37-10)","2013-09-27"
"517","Brigham Young","@","Utah State","W (31-14)","2013-10-04"
"619","Brigham Young","","Georgia Tech","W (38-20)","2013-10-12"
"715","Brigham Young","N","Houston","W (47-46)","2013-10-19"
"97","Brigham Young","@","Wisconsin","L (17-27)","2013-11-09"
"1010","Brigham Young","@","Notre Dame","L (13-23)","2013-11-23"
"1114","Brigham Young","@","Nevada","W (28-23)","2013-11-30"
"1211","Brigham Young","N","Washington","L (16-31)","2013-12-27"
"137","Buffalo","@","Ohio State","L (20-40)","2013-08-31"
"319","Buffalo","","Stony Brook","W (26-23)","2013-09-14"
"420","Buffalo","","Connecticut","W (41-12)","2013-09-28"
"518","Buffalo","","Eastern Michigan","W (42-14)","2013-10-05"
"620","Buffalo","@","Western Michigan","W (33-0)","2013-10-12"
"716","Buffalo","","Massachusetts","W (32-3)","2013-10-19"
"89","Buffalo","@","Kent State","W (41-21)","2013-10-26"
"98","Buffalo","","Ohio","W (30-3)","2013-11-05"
"1011","Buffalo","@","Toledo","L (41-51)","2013-11-12"
"1115","Buffalo","@","Miami (OH)","W (44-7)","2013-11-19"
"138","Buffalo","N","San Diego State","L (24-49)","2013-12-21"
"139","California","","Northwestern","L (30-44)","2013-08-31"
