"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (44-16)","2014-08-30"
"2","Air Force","@","Wyoming","L (13-17)","2014-09-06"
"3","Air Force","@","Georgia State","W (48-38)","2014-09-13"
"4","Air Force","","Boise State","W (28-14)","2014-09-27"
"5","Air Force","","Navy","W (30-21)","2014-10-04"
"6","Air Force","@","Utah State","L (16-34)","2014-10-11"
"7","Air Force","","New Mexico","W (35-31)","2014-10-18"
"8","Air Force","@","Army","W (23-6)","2014-11-01"
"9","Air Force","@","Nevada-Las Vegas","W (48-21)","2014-11-08"
"10","Air Force","","Nevada","W (45-38)","2014-11-15"
"11","Air Force","@","San Diego State","L (14-30)","2014-11-21"
"12","Air Force","","Colorado State","W (27-24)","2014-11-28"
"13","Air Force","N","Western Michigan","W (38-24)","2014-12-20"
"14","Akron","","Non-Major","W (41-0)","2014-08-28"
"15","Akron","@","Penn State","L (3-21)","2014-09-06"
"16","Akron","","Marshall","L (17-48)","2014-09-20"
"17","Akron","@","Pittsburgh","W (21-10)","2014-09-27"
"18","Akron","","Eastern Michigan","W (31-6)","2014-10-04"
"19","Akron","","Miami (OH)","W (29-19)","2014-10-11"
"20","Akron","@","Ohio","L (20-23)","2014-10-18"
"21","Akron","@","Ball State","L (21-35)","2014-10-25"
"22","Akron","","Bowling Green State","L (10-27)","2014-11-04"
"23","Akron","@","Buffalo","L (24-55)","2014-11-11"
"24","Akron","","Massachusetts","W (30-6)","2014-11-18"
"25","Akron","@","Kent State","L (24-27)","2014-11-28"
"26","Alabama-Birmingham","","Troy","W (48-10)","2014-08-30"
"27","Alabama-Birmingham","@","Mississippi State","L (34-47)","2014-09-06"
"28","Alabama-Birmingham","","Non-Major","W (41-14)","2014-09-13"
"29","Alabama-Birmingham","","Florida International","L (20-34)","2014-09-27"
"30","Alabama-Birmingham","@","Western Kentucky","W (42-39)","2014-10-04"
"31","Alabama-Birmingham","","North Texas","W (56-21)","2014-10-11"
"32","Alabama-Birmingham","@","Middle Tennessee State","L (22-34)","2014-10-18"
"33","Alabama-Birmingham","@","Arkansas","L (17-45)","2014-10-25"
"34","Alabama-Birmingham","@","Florida Atlantic","W (31-28)","2014-11-01"
"35","Alabama-Birmingham","","Louisiana Tech","L (24-40)","2014-11-08"
"36","Alabama-Birmingham","","Marshall","L (18-23)","2014-11-22"
"37","Alabama-Birmingham","@","Southern Mississippi","W (45-24)","2014-11-29"
"38","Alabama","N","West Virginia","W (33-23)","2014-08-30"
"39","Alabama","","Florida Atlantic","W (41-0)","2014-09-06"
"40","Alabama","","Southern Mississippi","W (52-12)","2014-09-13"
"41","Alabama","","Florida","W (42-21)","2014-09-20"
"42","Alabama","@","Mississippi","L (17-23)","2014-10-04"
"43","Alabama","@","Arkansas","W (14-13)","2014-10-11"
"44","Alabama","","Texas A&M","W (59-0)","2014-10-18"
"45","Alabama","@","Tennessee","W (34-20)","2014-10-25"
"46","Alabama","@","Louisiana State","W (20-13)","2014-11-08"
"47","Alabama","","Mississippi State","W (25-20)","2014-11-15"
"48","Alabama","","Non-Major","W (48-14)","2014-11-22"
"49","Alabama","","Auburn","W (55-44)","2014-11-29"
"50","Alabama","N","Missouri","W (42-13)","2014-12-06"
"51","Alabama","N","Ohio State","L (35-42)","2015-01-01"
"52","Appalachian State","@","Michigan","L (14-52)","2014-08-30"
"53","Appalachian State","@","Southern Mississippi","L (20-21)","2014-09-20"
"54","Appalachian State","","South Alabama","L (21-47)","2014-10-04"
"55","Appalachian State","","Non-Major","L (48-55)","2014-10-11"
"56","Appalachian State","@","Troy","W (53-14)","2014-10-18"
"57","Appalachian State","","Georgia State","W (44-0)","2014-11-01"
"58","Appalachian State","","Louisiana-Monroe","W (31-29)","2014-11-08"
"59","Appalachian State","@","Arkansas State","W (37-32)","2014-11-15"
"60","Appalachian State","@","Louisiana","W (35-16)","2014-11-22"
"61","Appalachian State","","Idaho","W (45-28)","2014-11-29"
"62","Arizona State","","Non-Major","W (45-14)","2014-08-28"
"63","Arizona State","@","New Mexico","W (58-23)","2014-09-06"
"64","Arizona State","@","Colorado","W (38-24)","2014-09-13"
"65","Arizona State","","UCLA","L (27-62)","2014-09-25"
"66","Arizona State","@","Southern California","W (38-34)","2014-10-04"
"67","Arizona State","","Stanford","W (26-10)","2014-10-18"
"68","Arizona State","@","Washington","W (24-10)","2014-10-25"
"69","Arizona State","","Utah","W (19-16)","2014-11-01"
"70","Arizona State","","Notre Dame","W (55-31)","2014-11-08"
"71","Arizona State","@","Oregon State","L (27-35)","2014-11-15"
"72","Arizona State","","Washington State","W (52-31)","2014-11-22"
"73","Arizona State","@","Arizona","L (35-42)","2014-11-28"
