"Team","Value","Rank"
"Air Force",3.5,74
"Akron",4.55555555555556,113
"Alabama",1,2
"Alabama-Birmingham",4.625,114.5
"Arizona",3.875,92.5
"Arizona State",2.875,47.5
"Arkansas",3.875,92.5
"Arkansas State",3.625,81.5
"Army",4.75,116
"Auburn",3.625,81.5
"Ball State",4.33333333333333,106.5
"Baylor",5.85714285714286,124
"Boise State",1.625,10
"Boston College",3.5,74
"Bowling Green State",1.66666666666667,11
"Brigham Young",1.33333333333333,4
"Buffalo",3.875,92.5
"California",3.55555555555556,78.5
"Central Florida",2.625,35
"Central Michigan",4.25,105
"Cincinnati",1.85714285714286,13
"Clemson",3,53.5
"Colorado",5.875,125
"Colorado State",3.75,87.5
"Connecticut",2,16
"Duke",3.44444444444444,68.5
"East Carolina",3.55555555555556,78.5
"Eastern Michigan",4.625,114.5
"Florida",1.375,5
"Florida Atlantic",3.5,74
"Florida International",4.44444444444444,111
"Florida State",1.44444444444444,6
"Fresno State",2.66666666666667,38.5
"Georgia",2.5,31
"Georgia Tech",3.625,81.5
"Hawaii",5.42857142857143,122
"Houston",4,98
"Idaho",5.5,123
"Illinois",4,98
"Indiana",3.625,81.5
"Iowa",2.375,29.5
"Iowa State",2.25,25.5
"Kansas",3.75,87.5
"Kansas State",2,16
"Kent State",3.125,58
"Kentucky",4,98
"Louisiana",3.28571428571429,62
"Louisiana State",1.875,14
"Louisiana Tech",4.5,112
"Louisiana-Monroe",3.5,74
"Louisville",3,53.5
"Marshall",5.125,118
"Maryland",2.125,20.5
"Massachusetts",5.125,118
"Memphis",3.75,87.5
"Miami (FL)",3.875,92.5
"Miami (OH)",4.375,109
"Michigan",1.5,7.5
"Michigan State",1.11111111111111,3
"Middle Tennessee State",3.75,87.5
"Minnesota",2.875,47.5
"Mississippi",3,53.5
"Mississippi State",2.125,20.5
"Missouri",3,53.5
"Navy",2.625,35
"Nebraska",2.875,47.5
"Nevada",4.11111111111111,102.5
"Nevada-Las Vegas",4.22222222222222,104
"New Mexico",4.11111111111111,102.5
"New Mexico State",4,98
"Non-Major",5.27835051546392,121
"North Carolina",2.55555555555556,32
"North Carolina State",2.75,43
"North Texas",3.5,74
"Northern Illinois",2.33333333333333,28
"Northwestern",2.66666666666667,38.5
"Notre Dame",0.75,1
"Ohio",2.875,47.5
"Ohio State",2.88888888888889,50
"Oklahoma",1.71428571428571,12
"Oklahoma State",2.71428571428571,40
"Oregon",2.25,25.5
"Oregon State",2,16
"Penn State",2.25,25.5
"Pittsburgh",2.375,29.5
"Purdue",3.375,64
"Rice",4.33333333333333,106.5
"Rutgers",1.5,7.5
"San Diego State",3.44444444444444,68.5
"San Jose State",2.75,43
"South Alabama",3.5,74
"South Carolina",2.11111111111111,18
"South Florida",3.375,64
"Southern California",2.25,25.5
"Southern Methodist",3.25,61
"Southern Mississippi",5.125,118
"Stanford",2.125,20.5
"Syracuse",2.75,43
"Temple",3.42857142857143,66
"Tennessee",4,98
"Texas",4,98
"Texas A&M",2.625,35
"Texas Christian",2.625,35
"Texas State",3.71428571428571,84
"Texas Tech",2.625,35
"Texas-El Paso",3.44444444444444,68.5
"Texas-San Antonio",4,98
"Toledo",3.22222222222222,60
"Troy",3.125,58
"Tulane",4.375,109
"Tulsa",3.125,58
"UCLA",3,53.5
"Utah",3,53.5
"Utah State",1.55555555555556,9
"Vanderbilt",2.125,20.5
"Virginia",3.75,87.5
"Virginia Tech",2.75,43
"Wake Forest",3.75,87.5
"Washington",3.375,64
"Washington State",3.5,74
"West Virginia",5.14285714285714,120
"Western Kentucky",2.75,43
"Western Michigan",3.44444444444444,68.5
"Wisconsin",2.22222222222222,23
"Wyoming",4.375,109
