"Team","Value","Rank"
"Air Force",1.88888888888889,81.5
"Akron",2.77777777777778,108
"Alabama",-1.11111111111111,2
"Alabama-Birmingham",2.33333333333333,95.5
"Arizona",3.22222222222222,114
"Arizona State",-0.444444444444444,7
"Arkansas",1.11111111111111,51.5
"Arkansas State",0.333333333333333,26
"Army",2.11111111111111,86.5
"Auburn",1.44444444444444,64.5
"Ball State",2.6,100
"Baylor",3.375,116
"Boise State",0.125,20.5
"Boston College",1.88888888888889,81.5
"Bowling Green State",1.77777777777778,77.5
"Brigham Young",0.333333333333333,26
"Buffalo",2.88888888888889,111.5
"California",1.11111111111111,51.5
"Central Florida",0.333333333333333,26
"Central Michigan",2.7,105
"Cincinnati",-1,4.5
"Clemson",0.888888888888889,42
"Colorado",4,118
"Colorado State",2.25,92.5
"Connecticut",0.555555555555556,33.5
"Duke",2.77777777777778,108
"East Carolina",2.22222222222222,89
"Eastern Michigan",1.66666666666667,73
"Florida",1.44444444444444,64.5
"Florida Atlantic",2.375,97
"Florida International",0.888888888888889,42
"Florida State",0.444444444444444,31
"Fresno State",3.88888888888889,117
"Georgia",0,14.5
"Georgia Tech",0.888888888888889,42
"Hawaii",1.22222222222222,57.5
"Houston",0.777777777777778,38
"Idaho",1.55555555555556,67.5
"Illinois",0.222222222222222,22.5
"Indiana",2.7,105
"Iowa",1.22222222222222,57.5
"Iowa State",1.66666666666667,73
"Kansas",4.77777777777778,120
"Kansas State",1.22222222222222,57.5
"Kent State",-0.111111111111111,12.5
"Kentucky",1.11111111111111,51.5
"Louisiana",1.6,69
"Louisiana State",-1.11111111111111,2
"Louisiana Tech",0.777777777777778,38
"Louisiana-Monroe",1.88888888888889,81.5
"Louisville",1,46
"Marshall",1,46
"Maryland",1.22222222222222,57.5
"Memphis",2.44444444444444,98.5
"Miami (FL)",0.888888888888889,42
"Miami (OH)",1.11111111111111,51.5
"Michigan",-0.333333333333333,8.5
"Michigan State",0.333333333333333,26
"Middle Tennessee State",2.25,92.5
"Minnesota",3.22222222222222,114
"Mississippi",2.11111111111111,86.5
"Mississippi State",0.111111111111111,17.5
"Missouri",1.77777777777778,77.5
"Navy",2.33333333333333,95.5
"Nebraska",1.44444444444444,64.5
"Nevada",2,84.5
"Nevada-Las Vegas",2.875,110
"New Mexico",5.22222222222222,121
"New Mexico State",3.22222222222222,114
"Non-Major",4.06451612903226,119
"North Carolina",0.7,36
"North Carolina State",-0.111111111111111,12.5
"North Texas",1.77777777777778,77.5
"Northern Illinois",2.88888888888889,111.5
"Northwestern",2.22222222222222,89
"Notre Dame",1.11111111111111,51.5
"Ohio",0.444444444444444,31
"Ohio State",0.666666666666667,35
"Oklahoma",0.111111111111111,17.5
"Oklahoma State",-0.222222222222222,10.5
"Oregon",0.888888888888889,42
"Oregon State",2.22222222222222,89
"Penn State",-1.11111111111111,2
"Pittsburgh",1.44444444444444,64.5
"Purdue",2,84.5
"Rice",2.77777777777778,108
"Rutgers",-1,4.5
"San Diego State",0.375,29
"San Jose State",1.11111111111111,51.5
"South Carolina",-0.666666666666667,6
"South Florida",0,14.5
"Southern California",1.66666666666667,73
"Southern Methodist",1.33333333333333,61
"Southern Mississippi",0.333333333333333,26
"Stanford",0.444444444444444,31
"Syracuse",1,46
"Temple",0.111111111111111,17.5
"Tennessee",1.11111111111111,51.5
"Texas",0.125,20.5
"Texas A&M",2.66666666666667,102
"Texas Christian",0.777777777777778,38
"Texas Tech",2.66666666666667,102
"Texas-El Paso",1.66666666666667,73
"Toledo",1.66666666666667,73
"Troy",2.25,92.5
"Tulane",2.7,105
"Tulsa",1.11111111111111,51.5
"UCLA",2.44444444444444,98.5
"Utah",-0.333333333333333,8.5
"Utah State",2.25,92.5
"Vanderbilt",-0.222222222222222,10.5
"Virginia",0.222222222222222,22.5
"Virginia Tech",0.111111111111111,17.5
"Wake Forest",1.88888888888889,81.5
"Washington",1.77777777777778,77.5
"Washington State",2.66666666666667,102
"West Virginia",1.55555555555556,67.5
"Western Kentucky",1.33333333333333,61
"Western Michigan",1.33333333333333,61
"Wisconsin",0.555555555555556,33.5
"Wyoming",1.625,70
