"","Team","X","Opponent","Result","Date"
"762","Southern Mississippi","","Tulsa","W (44-34)","2009-11-21"
"763","Stanford","@","Washington State","W (39-13)","2009-09-05"
"764","Stanford","@","Wake Forest","L (17-24)","2009-09-12"
"765","Stanford","","Washington","W (34-14)","2009-09-26"
"766","Stanford","","UCLA","W (24-16)","2009-10-03"
"767","Syracuse","","Non-Major","W (41-24)","2009-09-26"
"768","Syracuse","","West Virginia","L (13-34)","2009-10-10"
"769","Temple","","Non-Major","L (24-27)","2009-09-03"
"770","Temple","@","Toledo","W (40-24)","2009-10-24"
"771","Temple","N","UCLA","L (21-30)","2009-12-29"
"772","Tennessee","","Western Kentucky","W (63-7)","2009-09-05"
"773","Tennessee","","UCLA","L (15-19)","2009-09-12"
"774","Tennessee","","Vanderbilt","W (31-16)","2009-11-21"
"775","Tennessee","N","Virginia Tech","L (14-37)","2009-12-31"
"776","Texas A&M","","Utah State","W (38-30)","2009-09-19"
"777","Texas A&M","@","Texas Tech","W (52-30)","2009-10-24"
"778","Texas A&M","","Texas","L (39-49)","2009-11-26"
"779","Texas Christian","@","Virginia","W (30-14)","2009-09-12"
"780","Texas Christian","","Non-Major","W (56-21)","2009-09-19"
"781","Texas Christian","","Utah","W (55-28)","2009-11-14"
"782","Texas Christian","@","Wyoming","W (45-10)","2009-11-21"
"783","Texas Tech","","Non-Major","W (38-13)","2009-09-05"
"784","Texas Tech","@","Texas","L (24-34)","2009-09-19"
"785","Texas-El Paso","@","Texas","L (7-64)","2009-09-26"
"786","Texas-El Paso","","Tulsa","W (28-24)","2009-10-21"
"787","Texas-El Paso","@","Tulane","L (38-45)","2009-11-07"
"788","Texas","@","Wyoming","W (41-10)","2009-09-12"
"789","Toledo","","Western Michigan","L (26-58)","2009-10-10"
"790","Troy","@","Western Kentucky","W (40-20)","2009-11-07"
"791","Tulane","","Tulsa","L (13-37)","2009-09-04"
"792","Tulane","","Non-Major","W (42-32)","2009-09-26"
"793","Tulsa","","Non-Major","W (56-3)","2009-09-26"
"794","UCLA","","Washington","W (24-23)","2009-11-07"
"795","UCLA","@","Washington State","W (43-7)","2009-11-14"
"796","Utah State","@","Utah","L (17-35)","2009-09-03"
"797","Utah State","","Non-Major","W (53-34)","2009-09-26"
"798","Utah","","Wyoming","W (22-10)","2009-10-31"
"799","Vanderbilt","","Non-Major","W (45-0)","2009-09-05"
"800","Virginia Tech","@","Virginia","W (42-13)","2009-11-28"
"801","Virginia","","Non-Major","L (14-26)","2009-09-05"
"802","Wake Forest","","Non-Major","W (35-7)","2009-09-19"
"803","Washington State","@","Washington","L (0-30)","2009-11-28"
"804","West Virginia","","Non-Major","W (33-20)","2009-09-05"
"805","Western Kentucky","","Non-Major","L (7-28)","2009-09-19"
"806","Western Michigan","","Non-Major","W (24-10)","2009-09-26"
"807","Wisconsin","","Non-Major","W (44-14)","2009-09-19"
"808","Wyoming","","Non-Major","W (29-22)","2009-09-05"
