"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (37-20)","2011-09-03"
"2","Air Force","","Texas Christian","L (19-35)","2011-09-10"
"3","Air Force","","Non-Major","W (63-24)","2011-09-24"
"4","Air Force","@","Navy","W (35-34)","2011-10-01"
"5","Air Force","@","Notre Dame","L (33-59)","2011-10-08"
"6","Air Force","","San Diego State","L (27-41)","2011-10-13"
"7","Air Force","@","Boise State","L (26-37)","2011-10-22"
"8","Air Force","@","New Mexico","W (42-0)","2011-10-29"
"9","Air Force","","Army","W (24-14)","2011-11-05"
"10","Air Force","","Wyoming","L (17-25)","2011-11-12"
"11","Air Force","","Nevada-Las Vegas","W (45-17)","2011-11-19"
"12","Air Force","@","Colorado State","W (45-21)","2011-11-26"
"13","Air Force","N","Toledo","L (41-42)","2011-12-28"
"14","Akron","@","Ohio State","L (0-42)","2011-09-03"
"15","Akron","","Temple","L (3-41)","2011-09-10"
"16","Akron","@","Cincinnati","L (14-59)","2011-09-17"
"17","Akron","","Non-Major","W (36-13)","2011-09-24"
"18","Akron","@","Eastern Michigan","L (23-31)","2011-10-01"
"19","Akron","","Florida International","L (17-27)","2011-10-08"
"20","Akron","","Ohio","L (20-37)","2011-10-22"
"21","Akron","","Central Michigan","L (22-23)","2011-10-29"
"22","Akron","@","Miami (OH)","L (3-35)","2011-11-03"
"23","Akron","","Kent State","L (3-35)","2011-11-12"
"24","Akron","@","Buffalo","L (10-51)","2011-11-19"
"25","Akron","@","Western Michigan","L (19-68)","2011-11-25"
"26","Alabama-Birmingham","@","Florida","L (0-39)","2011-09-10"
"27","Alabama-Birmingham","","Tulane","L (10-49)","2011-09-17"
"28","Alabama-Birmingham","@","East Carolina","L (23-28)","2011-09-24"
"29","Alabama-Birmingham","@","Troy","L (23-24)","2011-10-01"
"30","Alabama-Birmingham","","Mississippi State","L (3-21)","2011-10-08"
"31","Alabama-Birmingham","@","Tulsa","L (20-37)","2011-10-15"
"32","Alabama-Birmingham","","Central Florida","W (26-24)","2011-10-20"
"33","Alabama-Birmingham","@","Marshall","L (14-59)","2011-10-29"
"34","Alabama-Birmingham","","Houston","L (13-56)","2011-11-05"
"35","Alabama-Birmingham","@","Memphis","W (41-35)","2011-11-12"
"36","Alabama-Birmingham","","Southern Mississippi","W (34-31)","2011-11-17"
"37","Alabama-Birmingham","@","Florida Atlantic","L (35-38)","2011-11-26"
"38","Alabama","","Kent State","W (48-7)","2011-09-03"
"39","Alabama","@","Penn State","W (27-11)","2011-09-10"
"40","Alabama","","North Texas","W (41-0)","2011-09-17"
"41","Alabama","","Arkansas","W (38-14)","2011-09-24"
"42","Alabama","@","Florida","W (38-10)","2011-10-01"
"43","Alabama","","Vanderbilt","W (34-0)","2011-10-08"
"44","Alabama","@","Mississippi","W (52-7)","2011-10-15"
"45","Alabama","","Tennessee","W (37-6)","2011-10-22"
"46","Alabama","","Louisiana State","L (6-9)","2011-11-05"
"47","Alabama","@","Mississippi State","W (24-7)","2011-11-12"
"48","Alabama","","Non-Major","W (45-21)","2011-11-19"
"49","Alabama","@","Auburn","W (42-14)","2011-11-26"
"50","Alabama","N","Louisiana State","W (21-0)","2012-01-09"
"51","Arizona State","","Non-Major","W (48-14)","2011-09-01"
"52","Arizona State","","Missouri","W (37-30)","2011-09-09"
"53","Arizona State","@","Illinois","L (14-17)","2011-09-17"
"54","Arizona State","","Southern California","W (43-22)","2011-09-24"
"55","Arizona State","","Oregon State","W (35-20)","2011-10-01"
"56","Arizona State","@","Utah","W (35-14)","2011-10-08"
"57","Arizona State","@","Oregon","L (27-41)","2011-10-15"
"58","Arizona State","","Colorado","W (48-14)","2011-10-29"
"59","Arizona State","@","UCLA","L (28-29)","2011-11-05"
"60","Arizona State","@","Washington State","L (27-37)","2011-11-12"
"61","Arizona State","","Arizona","L (27-31)","2011-11-19"
"62","Arizona State","","California","L (38-47)","2011-11-25"
